datetime,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-21 12:00:00+00:00,54552.76907824307,55464.92807343,55497.21327070157,54381.03454171,60325563909.0,1036504282198.0
2021-04-21 13:00:00+00:00,55405.278368355364,55599.04054026,55668.13783662,55389.30613064,60108871007.0,1039010517237.0
2021-04-21 14:00:00+00:00,55562.58899715739,56193.90135929,56231.42635296319,55303.421306804696,59920284755.0,1050130555889.0
2021-04-21 15:00:00+00:00,56267.44555671374,56135.00692315,56309.12788185763,55955.41583488,59217462787.0,1049029958752.0
2021-04-21 16:00:00+00:00,56176.44967009971,55765.37743785,56292.60626223,55725.83969347478,58037400151.0,1042126978538.0
2021-04-21 17:00:00+00:00,55686.82904501909,55616.09848389,55799.82463787,55535.473736261374,57400903954.0,1039337297334.0
2021-04-21 18:00:00+00:00,55604.45935206188,55358.1328706,55620.42083426414,55301.04479511,56303145407.0,1034520331506.0
2021-04-21 19:00:00+00:00,55398.997742777196,55593.96833769,55660.70231258,55398.997742777196,55657953218.0,1038927571652.0
2021-04-21 20:00:00+00:00,55331.96018319355,55041.89793892,55331.96018319355,54867.73576825,54486859417.0,1028611264758.0
2021-04-21 21:00:00+00:00,55080.65291418887,54873.72848672,55201.58540382,54786.834664561684,53926347789.0,1025468549856.0
2021-04-21 22:00:00+00:00,54824.9532578386,54094.44064409,55030.44254213461,53930.28327514715,54166291965.0,1010909441724.0
2021-04-21 23:00:00+00:00,54066.92876136012,53906.08804584,54293.41737671,53713.6216459767,54926612466.0,1007389534360.0
2021-04-22 00:00:00+00:00,53944.94582343408,54090.80332787,54124.349709848095,53343.79679972,55840996537.0,1010844497145.0
2021-04-22 01:00:00+00:00,54129.0549382881,54098.78123081,54614.98672627,54098.78123080985,55816987197.0,1010993587541.0
2021-04-22 02:00:00+00:00,53693.921838939496,53836.88245889,53851.230680558365,52766.264782845275,58439467957.0,1006101613590.0
2021-04-22 03:00:00+00:00,54087.05448096807,53523.89561277,54087.05448096807,53407.86421074178,58883187257.0,1000252527303.0
2021-04-22 04:00:00+00:00,53676.40676209962,54247.8608306,54247.8608306,53676.40676209962,59637191199.0,1013785704886.0
2021-04-22 05:00:00+00:00,54347.45880317763,54551.32250605,54551.32250605,54140.71048358477,60035481539.0,1019456806084.0
2021-04-22 06:00:00+00:00,54573.30787778,54505.44468776,54819.076791749365,54433.56984179,60081446394.0,1018602819331.0
2021-04-22 07:00:00+00:00,54549.0186466812,54256.8642865,54564.1120385,54139.20483596379,59819527463.0,1013957325675.0
2021-04-22 08:00:00+00:00,54221.71423290139,53493.97350757,54221.71423290139,53223.02321249885,60589630114.0,999703401005.0
2021-04-22 09:00:00+00:00,53518.9756207929,54316.19266645,54316.19266645,53397.5833707,62669947884.0,1015069155979.0
2021-04-22 10:00:00+00:00,54342.412720719934,53942.229923,54373.03820554403,53942.229923,62488202134.0,1008083181247.0
2021-04-22 11:00:00+00:00,53927.61443710663,54880.91573107,55121.73948993014,53927.61443710663,63864424141.0,1025625529365.0
2021-04-22 12:00:00+00:00,55008.36503722356,55064.70361272,55410.228664941395,54819.40987560987,64139881446.0,1029065700526.0
2021-04-22 13:00:00+00:00,55021.23049493478,54473.84023505,55203.41819906,54466.35884159377,64064895067.0,1018023468465.0
2021-04-22 14:00:00+00:00,54429.37501232382,54755.45744278,54847.32281598,54429.37501232382,64148877600.0,1023291507585.0
2021-04-22 15:00:00+00:00,54815.412066525765,54621.79353489,54815.41206653,54407.681654228676,63645316647.0,1020793543945.0
2021-04-22 16:00:00+00:00,54575.46715961218,54921.19669178,55037.41074598022,54575.46715961218,63431931552.0,1026394399926.0
2021-04-22 17:00:00+00:00,54922.6087816799,53506.73022826,55014.32538020353,53506.73022825836,63798899593.0,999960153324.0
2021-04-22 18:00:00+00:00,53542.76086642737,53476.65028449,53596.05987938,52886.58005180475,67522269231.0,999401373534.0
2021-04-22 19:00:00+00:00,53198.614947202674,53056.09625249,53454.405904656895,52407.01988516,69281806620.0,991541825956.0
2021-04-22 20:00:00+00:00,52793.86406781734,51881.75599325,52793.86406781734,51601.42124165,70604850226.0,969601587478.0
2021-04-22 21:00:00+00:00,51278.54896426664,51717.20444312,51894.68879236,50831.48170412332,74000744321.0,966526336049.0
2021-04-22 22:00:00+00:00,51628.761798922795,51566.8876098,52125.06041283412,51449.2239848,74577329394.0,963720980219.0
2021-04-22 23:00:00+00:00,51501.49674889582,51762.27205146,52196.67486863485,51501.49674889582,74798630777.0,967372472375.0
2021-04-23 00:00:00+00:00,51546.93337538,51402.73013528,52120.79164545,51402.73013528,74254393129.0,960656628020.0
2021-04-23 01:00:00+00:00,51634.58445022396,51085.35977583,51634.58445022396,50076.54729085654,77517632695.0,954725348913.0
2021-04-23 02:00:00+00:00,50990.7676587087,50001.22542813,51132.22018685,49248.386831528194,80293291467.0,934466951880.0
2021-04-23 03:00:00+00:00,50175.51787433,50303.81372022,50387.919325868505,49797.98731542364,82527905903.0,940121988463.0
2021-04-23 04:00:00+00:00,50490.847651561126,49109.18685988,50490.847651561126,49109.18685988,82277809778.0,917797566271.0
2021-04-23 05:00:00+00:00,49276.14065371838,49564.06747449,49746.17554154236,48684.50627723,85500143699.0,926298792777.0
2021-04-23 06:00:00+00:00,49368.62704821353,49154.36349375,49445.01923826,48662.66165558127,86783731153.0,918645899335.0
2021-04-23 07:00:00+00:00,48929.638983209006,48012.40935742,49255.04007322254,47867.99294744,88076018106.0,897303918481.0
2021-04-23 08:00:00+00:00,48052.88164915957,48758.13252905,48758.13252905072,47814.69010364,90524832627.0,911242542886.0
2021-04-23 09:00:00+00:00,48597.32245914868,48217.89173037,48693.42808466857,48027.1923931447,90599773179.0,901145962611.0
2021-04-23 10:00:00+00:00,48454.927356806584,49420.90729343,49554.16645976,48454.927356806584,94013621542.0,923631636026.0
2021-04-23 11:00:00+00:00,49379.16721333512,50077.11654153,50176.47340742704,49336.634921,95272950427.0,935895587754.0
2021-04-23 12:00:00+00:00,50107.03409777858,49307.83125366,50107.03409778,49305.54598010208,93900862178.0,921522046168.0
2021-04-23 13:00:00+00:00,49260.06385228607,49130.38766529,49414.93649398,48632.77941458,94536573473.0,918205774199.0
2021-04-23 14:00:00+00:00,49102.06558795908,49743.75633225,49799.65614162,48931.78601886679,95390040384.0,929673498032.0
2021-04-23 15:00:00+00:00,49584.280459724934,49882.75695628,49882.75695628,49025.47040509,97021947456.0,932271315445.0
2021-04-23 16:00:00+00:00,49822.301735926434,49785.6332242,50083.3678759413,49557.578505692945,96473115500.0,930461423013.0
2021-04-23 17:00:00+00:00,49754.910497198565,49963.47871691,50059.57903964,49686.25998702529,95490790549.0,933785240739.0
2021-04-23 18:00:00+00:00,49736.05143554417,50650.63024824,50721.08970302813,49736.05143554417,95247974357.0,946631459131.0
2021-04-23 19:00:00+00:00,50631.809509856685,50883.06845346,50883.06845346258,50462.351027051685,93965639906.0,950975596929.0
2021-04-23 20:00:00+00:00,50959.48455704732,50541.95298945,51274.07265695,50541.95298945,91840262476.0,944604436900.0
2021-04-23 21:00:00+00:00,50764.36587303667,50403.45325368,50921.44340489479,50393.61869678,87526983654.0,942015944426.0
2021-04-23 22:00:00+00:00,50415.05087587792,50442.61630597,50666.889212963266,50208.01280934,87093620702.0,942751665958.0
2021-04-23 23:00:00+00:00,50470.2137420382,51093.65070999,51094.61893206603,50470.2137420382,86668667320.0,954919230092.0
2021-04-24 00:00:00+00:00,50973.10583244545,49930.14542182,50973.10583245,49761.96557084,84826533447.0,933177241964.0
2021-04-24 01:00:00+00:00,49776.89962329314,49816.46483969,50020.2970419648,49776.89962329314,81291000883.0,931052590990.0
2021-04-24 02:00:00+00:00,49710.24492605395,50101.93096125,50251.07641683172,49494.768336758556,75029479749.0,936391912858.0
2021-04-24 03:00:00+00:00,50105.61797619751,50109.93969627,50391.09909261,50065.95311668731,72592814228.0,936541594009.0
2021-04-24 04:00:00+00:00,49939.4764711579,50491.8332747,50560.91938822111,49939.4764711579,71263621146.0,943682265538.0
2021-04-24 05:00:00+00:00,50318.32300667417,50489.33646117,50540.07909242,50233.74774921,67892787231.0,943635600592.0
2021-04-24 06:00:00+00:00,50511.862450500514,50246.16180516,50511.862450500514,50231.03181058,65523623219.0,939094131645.0
2021-04-24 07:00:00+00:00,50243.30536192291,49872.0377777,50243.30536192291,49747.9052516947,62353522611.0,932101802956.0
2021-04-24 08:00:00+00:00,49898.92590985622,49823.39080068,50182.50604720023,49823.39080068,59840903189.0,931195437310.0
2021-04-24 09:00:00+00:00,49633.71461719465,49562.693623,49789.90202693,49518.34268911219,59067355427.0,926323026612.0
2021-04-24 10:00:00+00:00,49516.60612709192,49157.80251075,49516.60612709192,49026.55644446787,57497145969.0,918758394928.0
2021-04-24 11:00:00+00:00,48996.7126064464,49060.38450062,49428.68140763,48821.056734765974,56261587004.0,916937654169.0
2021-04-24 12:00:00+00:00,49146.64675845112,49641.11230259,49686.05285273,49116.9776775,57047245793.0,927795168838.0
2021-04-24 13:00:00+00:00,49554.82869712229,49655.55468966,49704.28095227,49458.40866146,55627497965.0,928065097861.0
2021-04-24 14:00:00+00:00,49385.51121138,49403.58597253,49488.75611132,49252.23590098854,54382326533.0,923359197275.0
2021-04-24 15:00:00+00:00,49173.62050178071,50236.70667834,50236.70667834,49014.4675481,54870101691.0,938930327406.0
2021-04-24 16:00:00+00:00,50184.24937725495,49935.45896405,50184.24937725495,49935.45896405,53298663223.0,933303715130.0
2021-04-24 17:00:00+00:00,49897.45386224329,50133.81284158,50133.81284158,49702.8642155248,53390929599.0,937010988772.0
2021-04-24 18:00:00+00:00,50117.80021315491,50610.68732635,50752.20546045,50033.88582425,53119110721.0,945927967733.0
2021-04-24 19:00:00+00:00,50633.133567560624,50710.75116117,50864.674474463915,50632.85665987,52459315472.0,947798188923.0
2021-04-24 20:00:00+00:00,50738.912739564264,50920.38685498,50925.94856665323,50644.08997456238,51449833006.0,951719496012.0
2021-04-24 21:00:00+00:00,50953.89738739717,50869.50560779,51004.63035347,50746.026230012336,50555857177.0,950768508050.0
2021-04-24 22:00:00+00:00,50841.51821694164,50357.31540529,50841.51821694164,50357.31540529,49918284491.0,941199274283.0
2021-04-24 23:00:00+00:00,50310.63858778157,50050.86821565,50527.56337957,49984.28786473235,49014494781.0,935471648213.0
2021-04-25 00:00:00+00:00,50119.333385034806,49821.61984074,50311.20957234,49821.61984074,47254907863.0,931194074574.0
2021-04-25 01:00:00+00:00,49923.72648455,50201.63351387,50291.46457735698,49870.82180333,47711124785.0,938296743692.0
2021-04-25 02:00:00+00:00,50256.748520060966,50319.71524365,50428.67100553428,50182.88219753,46680245700.0,940505971651.0
2021-04-25 03:00:00+00:00,50358.23555693469,49693.91631092,50358.23555693469,49686.11894354,45525755579.0,928809410364.0
2021-04-25 04:00:00+00:00,49722.07912753,49750.62441099,49830.05542023,49689.551779583846,45562209113.0,929873050417.0
2021-04-25 05:00:00+00:00,49801.43746391208,49909.85290154,49929.85005009,49801.43746391,38971752469.0,932849139340.0
2021-04-25 06:00:00+00:00,49909.299801642985,49577.84535582,49963.70204725,49577.84535582,38544205626.0,926646468572.0
2021-04-25 07:00:00+00:00,49590.5117871906,49776.4118808,49825.29166675,49456.64891056501,38513701809.0,930357823268.0
2021-04-25 08:00:00+00:00,49776.07818513272,50102.79533888,50220.56640104,49747.50858049,43669201320.0,936461627737.0
2021-04-25 09:00:00+00:00,49994.91014535804,49508.69276035,50053.30217929,49308.49090348,43028910787.0,925357371697.0
2021-04-25 10:00:00+00:00,49289.85705357518,49359.71656756,49820.29278950064,49270.8099057041,42580303190.0,922576884716.0
2021-04-25 11:00:00+00:00,49403.73668049699,49630.22303403,49646.70089826729,49403.73668049699,41761471733.0,927632890514.0
2021-04-25 12:00:00+00:00,49607.03990856574,49924.82949622,49924.82949622,49502.29358018,41457318089.0,933144039542.0
2021-04-25 13:00:00+00:00,49906.40115459986,49920.77333226,50090.37643925012,49804.31338090434,41728650206.0,933068225859.0
2021-04-25 14:00:00+00:00,49829.90973412105,50307.41757264,50440.2924129,49770.86247902124,42314794579.0,940298105069.0
2021-04-25 15:00:00+00:00,50300.31003776813,50249.21331687,50506.019098390694,50249.21331687,41438860879.0,939210206822.0
2021-04-25 16:00:00+00:00,50298.231957211254,50354.57802752,50354.57802752,50110.14794887974,41267382297.0,941184618617.0
2021-04-25 17:00:00+00:00,50385.35969364662,49939.8346871,50385.35969364662,49885.936056931474,40478746996.0,933432591533.0
2021-04-25 18:00:00+00:00,49957.452310556146,49700.14771618,49957.452310556146,49593.67458582,40937376979.0,928954158489.0
2021-04-25 19:00:00+00:00,49644.488226111214,49392.84794622,49798.82706205,49392.84794622,40721784986.0,923210364711.0
2021-04-25 20:00:00+00:00,49389.61278598,48080.53651236,49550.69161704,48080.53651236,41053603075.0,898686193536.0
2021-04-25 21:00:00+00:00,48001.1887349783,47499.30740788,48308.70032345,47239.502000529996,43201088584.0,887822284575.0
2021-04-25 22:00:00+00:00,47799.60909046769,48655.87944302,48698.01748523,47777.5299442,45605027545.0,909444364163.0
2021-04-25 23:00:00+00:00,48667.90945234507,49004.25326318,49050.37839585,48568.87768488658,46117114240.0,915955943256.0
2021-04-26 00:00:00+00:00,49077.79236301885,50762.88329098,50880.66568852,48956.65142776,49325103530.0,948831539549.0
2021-04-26 01:00:00+00:00,50875.51565419894,51917.94055894,51957.793800155065,50541.60276828,52195236923.0,970421226635.0
2021-04-26 02:00:00+00:00,52421.6684872697,51936.26005096,52421.66848727,51802.66330189,54118689214.0,970768838002.0
2021-04-26 03:00:00+00:00,52195.1537531471,52340.47674402,52340.47674402,51942.44835342,54697692551.0,978324271701.0
2021-04-26 04:00:00+00:00,52496.835324632084,52314.93653825,52496.835324632084,52171.74021514,55066934879.0,977850181688.0
2021-04-26 05:00:00+00:00,52301.54732398819,52535.83180702,52535.8318070231,52117.90937513,56946469376.0,981979069019.0
2021-04-26 06:00:00+00:00,52490.963787803004,52842.53044461,52963.88301615107,52490.9637878,58770485668.0,987713714287.0
2021-04-26 07:00:00+00:00,52673.25062972805,52861.21176693,52938.99502046995,52483.24038253,59570820966.0,988062898895.0
2021-04-26 08:00:00+00:00,52789.378048256855,52680.23584929,52833.988081975294,52555.49596906,58296721203.0,984681847418.0
2021-04-26 09:00:00+00:00,52617.58540200041,53342.49255121,53449.47961016826,52416.14922299,58989224041.0,997060534457.0
2021-04-26 10:00:00+00:00,53401.65059162411,53206.62020259,53473.25308529,53206.62020259,58929899633.0,994525481651.0
2021-04-26 11:00:00+00:00,53409.19960612,53622.00519808,53622.00519808019,53396.95798341,59725706387.0,1002289759125.0
2021-04-26 12:00:00+00:00,53764.99156118529,53525.41752704,53929.4013466,53444.54340781,60013733756.0,1000487737467.0
2021-04-26 13:00:00+00:00,53564.18459808198,53668.51421884,53870.25705657,53324.75539733,60202908559.0,1003162475789.0
2021-04-26 14:00:00+00:00,53719.37066772952,53550.72914583,53741.12155067,53425.87093908,59161570719.0,1000963856657.0
2021-04-26 15:00:00+00:00,53543.523888475116,53550.9671777,53689.44956573,53350.2403495,59527208169.0,1000968305920.0
2021-04-26 16:00:00+00:00,53651.64653613621,53335.4397557,53699.21142843,52995.770142134956,60078038329.0,996942359768.0
2021-04-26 17:00:00+00:00,53574.21942178565,54071.96261494,54275.00622916071,53574.21942178565,61607385638.0,1010709394233.0
2021-04-26 18:00:00+00:00,53996.90816184773,54243.41762217,54253.60732731,53908.631230991305,61605515377.0,1013916931569.0
2021-04-26 19:00:00+00:00,54288.00215536965,53990.27956692,54288.00215536965,53744.87918120835,61886627674.0,1009185279850.0
2021-04-26 20:00:00+00:00,53932.04651307604,53235.58675057,53932.04651307604,53235.58675057,60330262286.0,995080545782.0
2021-04-26 21:00:00+00:00,52927.80932693151,53323.97550973,53412.09973877335,52683.19881400575,58905771103.0,996732710059.0
2021-04-26 22:00:00+00:00,53358.717662919444,53582.89684401,54073.90919331,53061.42172185312,58331020403.0,1001576866098.0
2021-04-26 23:00:00+00:00,53518.94203391053,54021.75478737,54030.331105303776,53518.94203391053,58284039825.0,1009780042661.0
2021-04-27 00:00:00+00:00,54149.23128038,53689.57751378,54149.23128038,53612.88538697,56361738724.0,1003574978564.0
2021-04-27 01:00:00+00:00,53601.47008773268,53767.42201419,53794.96899847509,53601.47008773268,54881275327.0,1005030061588.0
2021-04-27 02:00:00+00:00,53850.0321342462,53818.39320573,53953.73389908,53818.39320573,53603875413.0,1005984169480.0
2021-04-27 03:00:00+00:00,53801.31698160246,53500.27286801,53816.80033201,53424.23438518,52945676244.0,1000037800503.0
2021-04-27 04:00:00+00:00,53513.01372012488,53450.21733777,53527.70217766,53319.18665411,52175986024.0,999107818244.0
2021-04-27 05:00:00+00:00,53525.03384299775,53951.92901059,53951.92901059,53525.03384299775,52473539680.0,1008485966356.0
2021-04-27 06:00:00+00:00,53920.643246016014,54699.3346046,54732.29686006619,53920.643246016014,53398866158.0,1022456700426.0
2021-04-27 07:00:00+00:00,54721.81113364503,54497.24582001,54844.600758298315,54497.24582001,52850152308.0,1018679195025.0
2021-04-27 08:00:00+00:00,54546.42206669941,54469.7704518,54886.05822457591,54453.14998216,52821752378.0,1018176510989.0
2021-04-27 09:00:00+00:00,54521.09255810895,54489.48777308,54685.93332749,54403.146038468956,51987168823.0,1018545077135.0
2021-04-27 10:00:00+00:00,54470.203841683935,54711.50141303,54753.2000745226,54453.46404944,51656395427.0,1022698132276.0
2021-04-27 11:00:00+00:00,54795.73232364898,55114.9955631,55162.97563607,54725.94487423144,51707618592.0,1030240471693.0
2021-04-27 12:00:00+00:00,55124.747096440806,54826.52361733,55205.60943044907,54826.52361733,50767547156.0,1024851646032.0
